VERSION N      EPSILON         LAMBDA         K       READ TIME      COMPUTE TIME
---------------------------------------------------------------------------------
CUSTOM	5	0.000001	4.368731	68	0.000727	0.000003
CUSTOM	10	0.000001	5.252015	123	0.000625	0.000008
CUSTOM	50	0.000001	5.499018	176	0.000845	0.000289
CUSTOM	100	0.000001	-5.384819	184	0.000643	0.001507
CUSTOM	500	0.000001	-5.493121	145	0.001189	0.031553
CUSTOM	1000	0.000001	5.490694	242	0.003131	0.210646
CUSTOM	5000	0.000001	5.497701	193	0.056611	4.678823
CUSTOM	10000	0.000001	-5.499262	186	0.209769	17.958974
CBLAS	5	0.000001	4.368731	68	0.000762	0.000011
CBLAS	10	0.000001	5.252015	123	0.000641	0.000032
CBLAS	50	0.000001	5.499018	176	0.000700	0.000099
CBLAS	100	0.000001	-5.384819	184	0.000775	0.000303
CBLAS	500	0.000001	-5.493121	145	0.001216	0.007219
CBLAS	1000	0.000001	5.490694	242	0.002950	0.037881
CBLAS	5000	0.000001	5.497701	193	0.060035	1.484740
CBLAS	10000	0.000001	-5.499262	186	0.211183	5.949547

NOTE: -e and -m flags are working

